ID,Target
Q1000_keywords, 
Q1000_paragraph(s)_number, 
Q1000_question_answer, 
Q1000_reference_document, 
Q1002_keywords, 
Q1002_paragraph(s)_number, 
Q1002_question_answer, 
Q1002_reference_document, 
Q1004_keywords, 
Q1004_paragraph(s)_number, 
Q1004_question_answer, 
Q1004_reference_document, 
Q1006_keywords, 
Q1006_paragraph(s)_number, 
Q1006_question_answer, 
Q1006_reference_document, 
Q1007_keywords, 
Q1007_paragraph(s)_number, 
Q1007_question_answer, 
Q1007_reference_document, 
Q100_keywords, 
Q100_paragraph(s)_number, 
Q100_question_answer, 
Q100_reference_document, 
Q1010_keywords, 
Q1010_paragraph(s)_number, 
Q1010_question_answer, 
Q1010_reference_document, 
Q1015_keywords, 
Q1015_paragraph(s)_number, 
Q1015_question_answer, 
Q1015_reference_document, 
Q1017_keywords, 
Q1017_paragraph(s)_number, 
Q1017_question_answer, 
Q1017_reference_document, 
Q1022_keywords, 
Q1022_paragraph(s)_number, 
Q1022_question_answer, 
Q1022_reference_document, 
Q1025_keywords, 
Q1025_paragraph(s)_number, 
Q1025_question_answer, 
Q1025_reference_document, 
Q1026_keywords, 
Q1026_paragraph(s)_number, 
Q1026_question_answer, 
Q1026_reference_document, 
Q1027_keywords, 
Q1027_paragraph(s)_number, 
Q1027_question_answer, 
Q1027_reference_document, 
Q102_keywords, 
Q102_paragraph(s)_number, 
Q102_question_answer, 
Q102_reference_document, 
Q1031_keywords, 
Q1031_paragraph(s)_number, 
Q1031_question_answer, 
Q1031_reference_document, 
Q1033_keywords, 
Q1033_paragraph(s)_number, 
Q1033_question_answer, 
Q1033_reference_document, 
Q103_keywords, 
Q103_paragraph(s)_number, 
Q103_question_answer, 
Q103_reference_document, 
Q1041_keywords, 
Q1041_paragraph(s)_number, 
Q1041_question_answer, 
Q1041_reference_document, 
Q1044_keywords, 
Q1044_paragraph(s)_number, 
Q1044_question_answer, 
Q1044_reference_document, 
Q1046_keywords, 
Q1046_paragraph(s)_number, 
Q1046_question_answer, 
Q1046_reference_document, 
Q1047_keywords, 
Q1047_paragraph(s)_number, 
Q1047_question_answer, 
Q1047_reference_document, 
Q104_keywords, 
Q104_paragraph(s)_number, 
Q104_question_answer, 
Q104_reference_document, 
Q1050_keywords, 
Q1050_paragraph(s)_number, 
Q1050_question_answer, 
Q1050_reference_document, 
Q1052_keywords, 
Q1052_paragraph(s)_number, 
Q1052_question_answer, 
Q1052_reference_document, 
Q1057_keywords, 
Q1057_paragraph(s)_number, 
Q1057_question_answer, 
Q1057_reference_document, 
Q105_keywords, 
Q105_paragraph(s)_number, 
Q105_question_answer, 
Q105_reference_document, 
Q1060_keywords, 
Q1060_paragraph(s)_number, 
Q1060_question_answer, 
Q1060_reference_document, 
Q1066_keywords, 
Q1066_paragraph(s)_number, 
Q1066_question_answer, 
Q1066_reference_document, 
Q1068_keywords, 
Q1068_paragraph(s)_number, 
Q1068_question_answer, 
Q1068_reference_document, 
Q1070_keywords, 
Q1070_paragraph(s)_number, 
Q1070_question_answer, 
Q1070_reference_document, 
Q1073_keywords, 
Q1073_paragraph(s)_number, 
Q1073_question_answer, 
Q1073_reference_document, 
Q1074_keywords, 
Q1074_paragraph(s)_number, 
Q1074_question_answer, 
Q1074_reference_document, 
Q1076_keywords, 
Q1076_paragraph(s)_number, 
Q1076_question_answer, 
Q1076_reference_document, 
Q107_keywords, 
Q107_paragraph(s)_number, 
Q107_question_answer, 
Q107_reference_document, 
Q1082_keywords, 
Q1082_paragraph(s)_number, 
Q1082_question_answer, 
Q1082_reference_document, 
Q1084_keywords, 
Q1084_paragraph(s)_number, 
Q1084_question_answer, 
Q1084_reference_document, 
Q1085_keywords, 
Q1085_paragraph(s)_number, 
Q1085_question_answer, 
Q1085_reference_document, 
Q1086_keywords, 
Q1086_paragraph(s)_number, 
Q1086_question_answer, 
Q1086_reference_document, 
Q1087_keywords, 
Q1087_paragraph(s)_number, 
Q1087_question_answer, 
Q1087_reference_document, 
Q1089_keywords, 
Q1089_paragraph(s)_number, 
Q1089_question_answer, 
Q1089_reference_document, 
Q108_keywords, 
Q108_paragraph(s)_number, 
Q108_question_answer, 
Q108_reference_document, 
Q1093_keywords, 
Q1093_paragraph(s)_number, 
Q1093_question_answer, 
Q1093_reference_document, 
Q1095_keywords, 
Q1095_paragraph(s)_number, 
Q1095_question_answer, 
Q1095_reference_document, 
Q1097_keywords, 
Q1097_paragraph(s)_number, 
Q1097_question_answer, 
Q1097_reference_document, 
Q109_keywords, 
Q109_paragraph(s)_number, 
Q109_question_answer, 
Q109_reference_document, 
Q10_keywords, 
Q10_paragraph(s)_number, 
Q10_question_answer, 
Q10_reference_document, 
Q1100_keywords, 
Q1100_paragraph(s)_number, 
Q1100_question_answer, 
Q1100_reference_document, 
Q1103_keywords, 
Q1103_paragraph(s)_number, 
Q1103_question_answer, 
Q1103_reference_document, 
Q1104_keywords, 
Q1104_paragraph(s)_number, 
Q1104_question_answer, 
Q1104_reference_document, 
Q1105_keywords, 
Q1105_paragraph(s)_number, 
Q1105_question_answer, 
Q1105_reference_document, 
Q1106_keywords, 
Q1106_paragraph(s)_number, 
Q1106_question_answer, 
Q1106_reference_document, 
Q1111_keywords, 
Q1111_paragraph(s)_number, 
Q1111_question_answer, 
Q1111_reference_document, 
Q1114_keywords, 
Q1114_paragraph(s)_number, 
Q1114_question_answer, 
Q1114_reference_document, 
Q1119_keywords, 
Q1119_paragraph(s)_number, 
Q1119_question_answer, 
Q1119_reference_document, 
Q1121_keywords, 
Q1121_paragraph(s)_number, 
Q1121_question_answer, 
Q1121_reference_document, 
Q1124_keywords, 
Q1124_paragraph(s)_number, 
Q1124_question_answer, 
Q1124_reference_document, 
Q1125_keywords, 
Q1125_paragraph(s)_number, 
Q1125_question_answer, 
Q1125_reference_document, 
Q1126_keywords, 
Q1126_paragraph(s)_number, 
Q1126_question_answer, 
Q1126_reference_document, 
Q1127_keywords, 
Q1127_paragraph(s)_number, 
Q1127_question_answer, 
Q1127_reference_document, 
Q1129_keywords, 
Q1129_paragraph(s)_number, 
Q1129_question_answer, 
Q1129_reference_document, 
Q1130_keywords, 
Q1130_paragraph(s)_number, 
Q1130_question_answer, 
Q1130_reference_document, 
Q1132_keywords, 
Q1132_paragraph(s)_number, 
Q1132_question_answer, 
Q1132_reference_document, 
Q1134_keywords, 
Q1134_paragraph(s)_number, 
Q1134_question_answer, 
Q1134_reference_document, 
Q1135_keywords, 
Q1135_paragraph(s)_number, 
Q1135_question_answer, 
Q1135_reference_document, 
Q1140_keywords, 
Q1140_paragraph(s)_number, 
Q1140_question_answer, 
Q1140_reference_document, 
Q1147_keywords, 
Q1147_paragraph(s)_number, 
Q1147_question_answer, 
Q1147_reference_document, 
Q1148_keywords, 
Q1148_paragraph(s)_number, 
Q1148_question_answer, 
Q1148_reference_document, 
Q1152_keywords, 
Q1152_paragraph(s)_number, 
Q1152_question_answer, 
Q1152_reference_document, 
Q1159_keywords, 
Q1159_paragraph(s)_number, 
Q1159_question_answer, 
Q1159_reference_document, 
Q1161_keywords, 
Q1161_paragraph(s)_number, 
Q1161_question_answer, 
Q1161_reference_document, 
Q1166_keywords, 
Q1166_paragraph(s)_number, 
Q1166_question_answer, 
Q1166_reference_document, 
Q1169_keywords, 
Q1169_paragraph(s)_number, 
Q1169_question_answer, 
Q1169_reference_document, 
Q1172_keywords, 
Q1172_paragraph(s)_number, 
Q1172_question_answer, 
Q1172_reference_document, 
Q1173_keywords, 
Q1173_paragraph(s)_number, 
Q1173_question_answer, 
Q1173_reference_document, 
Q1175_keywords, 
Q1175_paragraph(s)_number, 
Q1175_question_answer, 
Q1175_reference_document, 
Q1179_keywords, 
Q1179_paragraph(s)_number, 
Q1179_question_answer, 
Q1179_reference_document, 
Q1180_keywords, 
Q1180_paragraph(s)_number, 
Q1180_question_answer, 
Q1180_reference_document, 
Q1182_keywords, 
Q1182_paragraph(s)_number, 
Q1182_question_answer, 
Q1182_reference_document, 
Q1184_keywords, 
Q1184_paragraph(s)_number, 
Q1184_question_answer, 
Q1184_reference_document, 
Q1186_keywords, 
Q1186_paragraph(s)_number, 
Q1186_question_answer, 
Q1186_reference_document, 
Q1187_keywords, 
Q1187_paragraph(s)_number, 
Q1187_question_answer, 
Q1187_reference_document, 
Q118_keywords, 
Q118_paragraph(s)_number, 
Q118_question_answer, 
Q118_reference_document, 
Q1193_keywords, 
Q1193_paragraph(s)_number, 
Q1193_question_answer, 
Q1193_reference_document, 
Q1195_keywords, 
Q1195_paragraph(s)_number, 
Q1195_question_answer, 
Q1195_reference_document, 
Q1197_keywords, 
Q1197_paragraph(s)_number, 
Q1197_question_answer, 
Q1197_reference_document, 
Q1198_keywords, 
Q1198_paragraph(s)_number, 
Q1198_question_answer, 
Q1198_reference_document, 
Q1199_keywords, 
Q1199_paragraph(s)_number, 
Q1199_question_answer, 
Q1199_reference_document, 
Q1200_keywords, 
Q1200_paragraph(s)_number, 
Q1200_question_answer, 
Q1200_reference_document, 
Q1201_keywords, 
Q1201_paragraph(s)_number, 
Q1201_question_answer, 
Q1201_reference_document, 
Q1203_keywords, 
Q1203_paragraph(s)_number, 
Q1203_question_answer, 
Q1203_reference_document, 
Q1205_keywords, 
Q1205_paragraph(s)_number, 
Q1205_question_answer, 
Q1205_reference_document, 
Q1206_keywords, 
Q1206_paragraph(s)_number, 
Q1206_question_answer, 
Q1206_reference_document, 
Q1207_keywords, 
Q1207_paragraph(s)_number, 
Q1207_question_answer, 
Q1207_reference_document, 
Q1209_keywords, 
Q1209_paragraph(s)_number, 
Q1209_question_answer, 
Q1209_reference_document, 
Q1212_keywords, 
Q1212_paragraph(s)_number, 
Q1212_question_answer, 
Q1212_reference_document, 
Q1213_keywords, 
Q1213_paragraph(s)_number, 
Q1213_question_answer, 
Q1213_reference_document, 
Q1214_keywords, 
Q1214_paragraph(s)_number, 
Q1214_question_answer, 
Q1214_reference_document, 
Q1216_keywords, 
Q1216_paragraph(s)_number, 
Q1216_question_answer, 
Q1216_reference_document, 
Q1217_keywords, 
Q1217_paragraph(s)_number, 
Q1217_question_answer, 
Q1217_reference_document, 
Q121_keywords, 
Q121_paragraph(s)_number, 
Q121_question_answer, 
Q121_reference_document, 
Q1221_keywords, 
Q1221_paragraph(s)_number, 
Q1221_question_answer, 
Q1221_reference_document, 
Q1229_keywords, 
Q1229_paragraph(s)_number, 
Q1229_question_answer, 
Q1229_reference_document, 
Q1230_keywords, 
Q1230_paragraph(s)_number, 
Q1230_question_answer, 
Q1230_reference_document, 
Q1236_keywords, 
Q1236_paragraph(s)_number, 
Q1236_question_answer, 
Q1236_reference_document, 
Q1239_keywords, 
Q1239_paragraph(s)_number, 
Q1239_question_answer, 
Q1239_reference_document, 
Q1246_keywords, 
Q1246_paragraph(s)_number, 
Q1246_question_answer, 
Q1246_reference_document, 
Q125_keywords, 
Q125_paragraph(s)_number, 
Q125_question_answer, 
Q125_reference_document, 
Q127_keywords, 
Q127_paragraph(s)_number, 
Q127_question_answer, 
Q127_reference_document, 
Q128_keywords, 
Q128_paragraph(s)_number, 
Q128_question_answer, 
Q128_reference_document, 
Q131_keywords, 
Q131_paragraph(s)_number, 
Q131_question_answer, 
Q131_reference_document, 
Q134_keywords, 
Q134_paragraph(s)_number, 
Q134_question_answer, 
Q134_reference_document, 
Q135_keywords, 
Q135_paragraph(s)_number, 
Q135_question_answer, 
Q135_reference_document, 
Q136_keywords, 
Q136_paragraph(s)_number, 
Q136_question_answer, 
Q136_reference_document, 
Q137_keywords, 
Q137_paragraph(s)_number, 
Q137_question_answer, 
Q137_reference_document, 
Q13_keywords, 
Q13_paragraph(s)_number, 
Q13_question_answer, 
Q13_reference_document, 
Q140_keywords, 
Q140_paragraph(s)_number, 
Q140_question_answer, 
Q140_reference_document, 
Q144_keywords, 
Q144_paragraph(s)_number, 
Q144_question_answer, 
Q144_reference_document, 
Q146_keywords, 
Q146_paragraph(s)_number, 
Q146_question_answer, 
Q146_reference_document, 
Q149_keywords, 
Q149_paragraph(s)_number, 
Q149_question_answer, 
Q149_reference_document, 
Q14_keywords, 
Q14_paragraph(s)_number, 
Q14_question_answer, 
Q14_reference_document, 
Q153_keywords, 
Q153_paragraph(s)_number, 
Q153_question_answer, 
Q153_reference_document, 
Q156_keywords, 
Q156_paragraph(s)_number, 
Q156_question_answer, 
Q156_reference_document, 
Q159_keywords, 
Q159_paragraph(s)_number, 
Q159_question_answer, 
Q159_reference_document, 
Q15_keywords, 
Q15_paragraph(s)_number, 
Q15_question_answer, 
Q15_reference_document, 
Q160_keywords, 
Q160_paragraph(s)_number, 
Q160_question_answer, 
Q160_reference_document, 
Q164_keywords, 
Q164_paragraph(s)_number, 
Q164_question_answer, 
Q164_reference_document, 
Q166_keywords, 
Q166_paragraph(s)_number, 
Q166_question_answer, 
Q166_reference_document, 
Q176_keywords, 
Q176_paragraph(s)_number, 
Q176_question_answer, 
Q176_reference_document, 
Q178_keywords, 
Q178_paragraph(s)_number, 
Q178_question_answer, 
Q178_reference_document, 
Q17_keywords, 
Q17_paragraph(s)_number, 
Q17_question_answer, 
Q17_reference_document, 
Q180_keywords, 
Q180_paragraph(s)_number, 
Q180_question_answer, 
Q180_reference_document, 
Q183_keywords, 
Q183_paragraph(s)_number, 
Q183_question_answer, 
Q183_reference_document, 
Q185_keywords, 
Q185_paragraph(s)_number, 
Q185_question_answer, 
Q185_reference_document, 
Q187_keywords, 
Q187_paragraph(s)_number, 
Q187_question_answer, 
Q187_reference_document, 
Q18_keywords, 
Q18_paragraph(s)_number, 
Q18_question_answer, 
Q18_reference_document, 
Q191_keywords, 
Q191_paragraph(s)_number, 
Q191_question_answer, 
Q191_reference_document, 
Q195_keywords, 
Q195_paragraph(s)_number, 
Q195_question_answer, 
Q195_reference_document, 
Q196_keywords, 
Q196_paragraph(s)_number, 
Q196_question_answer, 
Q196_reference_document, 
Q197_keywords, 
Q197_paragraph(s)_number, 
Q197_question_answer, 
Q197_reference_document, 
Q203_keywords, 
Q203_paragraph(s)_number, 
Q203_question_answer, 
Q203_reference_document, 
Q207_keywords, 
Q207_paragraph(s)_number, 
Q207_question_answer, 
Q207_reference_document, 
Q209_keywords, 
Q209_paragraph(s)_number, 
Q209_question_answer, 
Q209_reference_document, 
Q20_keywords, 
Q20_paragraph(s)_number, 
Q20_question_answer, 
Q20_reference_document, 
Q218_keywords, 
Q218_paragraph(s)_number, 
Q218_question_answer, 
Q218_reference_document, 
Q221_keywords, 
Q221_paragraph(s)_number, 
Q221_question_answer, 
Q221_reference_document, 
Q222_keywords, 
Q222_paragraph(s)_number, 
Q222_question_answer, 
Q222_reference_document, 
Q224_keywords, 
Q224_paragraph(s)_number, 
Q224_question_answer, 
Q224_reference_document, 
Q225_keywords, 
Q225_paragraph(s)_number, 
Q225_question_answer, 
Q225_reference_document, 
Q227_keywords, 
Q227_paragraph(s)_number, 
Q227_question_answer, 
Q227_reference_document, 
Q228_keywords, 
Q228_paragraph(s)_number, 
Q228_question_answer, 
Q228_reference_document, 
Q229_keywords, 
Q229_paragraph(s)_number, 
Q229_question_answer, 
Q229_reference_document, 
Q22_keywords, 
Q22_paragraph(s)_number, 
Q22_question_answer, 
Q22_reference_document, 
Q236_keywords, 
Q236_paragraph(s)_number, 
Q236_question_answer, 
Q236_reference_document, 
Q237_keywords, 
Q237_paragraph(s)_number, 
Q237_question_answer, 
Q237_reference_document, 
Q238_keywords, 
Q238_paragraph(s)_number, 
Q238_question_answer, 
Q238_reference_document, 
Q240_keywords, 
Q240_paragraph(s)_number, 
Q240_question_answer, 
Q240_reference_document, 
Q241_keywords, 
Q241_paragraph(s)_number, 
Q241_question_answer, 
Q241_reference_document, 
Q242_keywords, 
Q242_paragraph(s)_number, 
Q242_question_answer, 
Q242_reference_document, 
Q243_keywords, 
Q243_paragraph(s)_number, 
Q243_question_answer, 
Q243_reference_document, 
Q244_keywords, 
Q244_paragraph(s)_number, 
Q244_question_answer, 
Q244_reference_document, 
Q245_keywords, 
Q245_paragraph(s)_number, 
Q245_question_answer, 
Q245_reference_document, 
Q247_keywords, 
Q247_paragraph(s)_number, 
Q247_question_answer, 
Q247_reference_document, 
Q248_keywords, 
Q248_paragraph(s)_number, 
Q248_question_answer, 
Q248_reference_document, 
Q249_keywords, 
Q249_paragraph(s)_number, 
Q249_question_answer, 
Q249_reference_document, 
Q250_keywords, 
Q250_paragraph(s)_number, 
Q250_question_answer, 
Q250_reference_document, 
Q255_keywords, 
Q255_paragraph(s)_number, 
Q255_question_answer, 
Q255_reference_document, 
Q256_keywords, 
Q256_paragraph(s)_number, 
Q256_question_answer, 
Q256_reference_document, 
Q258_keywords, 
Q258_paragraph(s)_number, 
Q258_question_answer, 
Q258_reference_document, 
Q259_keywords, 
Q259_paragraph(s)_number, 
Q259_question_answer, 
Q259_reference_document, 
Q261_keywords, 
Q261_paragraph(s)_number, 
Q261_question_answer, 
Q261_reference_document, 
Q263_keywords, 
Q263_paragraph(s)_number, 
Q263_question_answer, 
Q263_reference_document, 
Q266_keywords, 
Q266_paragraph(s)_number, 
Q266_question_answer, 
Q266_reference_document, 
Q26_keywords, 
Q26_paragraph(s)_number, 
Q26_question_answer, 
Q26_reference_document, 
Q270_keywords, 
Q270_paragraph(s)_number, 
Q270_question_answer, 
Q270_reference_document, 
Q274_keywords, 
Q274_paragraph(s)_number, 
Q274_question_answer, 
Q274_reference_document, 
Q276_keywords, 
Q276_paragraph(s)_number, 
Q276_question_answer, 
Q276_reference_document, 
Q277_keywords, 
Q277_paragraph(s)_number, 
Q277_question_answer, 
Q277_reference_document, 
Q27_keywords, 
Q27_paragraph(s)_number, 
Q27_question_answer, 
Q27_reference_document, 
Q286_keywords, 
Q286_paragraph(s)_number, 
Q286_question_answer, 
Q286_reference_document, 
Q287_keywords, 
Q287_paragraph(s)_number, 
Q287_question_answer, 
Q287_reference_document, 
Q291_keywords, 
Q291_paragraph(s)_number, 
Q291_question_answer, 
Q291_reference_document, 
Q293_keywords, 
Q293_paragraph(s)_number, 
Q293_question_answer, 
Q293_reference_document, 
Q295_keywords, 
Q295_paragraph(s)_number, 
Q295_question_answer, 
Q295_reference_document, 
Q296_keywords, 
Q296_paragraph(s)_number, 
Q296_question_answer, 
Q296_reference_document, 
Q299_keywords, 
Q299_paragraph(s)_number, 
Q299_question_answer, 
Q299_reference_document, 
Q300_keywords, 
Q300_paragraph(s)_number, 
Q300_question_answer, 
Q300_reference_document, 
Q302_keywords, 
Q302_paragraph(s)_number, 
Q302_question_answer, 
Q302_reference_document, 
Q304_keywords, 
Q304_paragraph(s)_number, 
Q304_question_answer, 
Q304_reference_document, 
Q310_keywords, 
Q310_paragraph(s)_number, 
Q310_question_answer, 
Q310_reference_document, 
Q311_keywords, 
Q311_paragraph(s)_number, 
Q311_question_answer, 
Q311_reference_document, 
Q313_keywords, 
Q313_paragraph(s)_number, 
Q313_question_answer, 
Q313_reference_document, 
Q314_keywords, 
Q314_paragraph(s)_number, 
Q314_question_answer, 
Q314_reference_document, 
Q318_keywords, 
Q318_paragraph(s)_number, 
Q318_question_answer, 
Q318_reference_document, 
Q31_keywords, 
Q31_paragraph(s)_number, 
Q31_question_answer, 
Q31_reference_document, 
Q320_keywords, 
Q320_paragraph(s)_number, 
Q320_question_answer, 
Q320_reference_document, 
Q322_keywords, 
Q322_paragraph(s)_number, 
Q322_question_answer, 
Q322_reference_document, 
Q323_keywords, 
Q323_paragraph(s)_number, 
Q323_question_answer, 
Q323_reference_document, 
Q324_keywords, 
Q324_paragraph(s)_number, 
Q324_question_answer, 
Q324_reference_document, 
Q325_keywords, 
Q325_paragraph(s)_number, 
Q325_question_answer, 
Q325_reference_document, 
Q326_keywords, 
Q326_paragraph(s)_number, 
Q326_question_answer, 
Q326_reference_document, 
Q332_keywords, 
Q332_paragraph(s)_number, 
Q332_question_answer, 
Q332_reference_document, 
Q333_keywords, 
Q333_paragraph(s)_number, 
Q333_question_answer, 
Q333_reference_document, 
Q335_keywords, 
Q335_paragraph(s)_number, 
Q335_question_answer, 
Q335_reference_document, 
Q338_keywords, 
Q338_paragraph(s)_number, 
Q338_question_answer, 
Q338_reference_document, 
Q339_keywords, 
Q339_paragraph(s)_number, 
Q339_question_answer, 
Q339_reference_document, 
Q341_keywords, 
Q341_paragraph(s)_number, 
Q341_question_answer, 
Q341_reference_document, 
Q343_keywords, 
Q343_paragraph(s)_number, 
Q343_question_answer, 
Q343_reference_document, 
Q347_keywords, 
Q347_paragraph(s)_number, 
Q347_question_answer, 
Q347_reference_document, 
Q350_keywords, 
Q350_paragraph(s)_number, 
Q350_question_answer, 
Q350_reference_document, 
Q353_keywords, 
Q353_paragraph(s)_number, 
Q353_question_answer, 
Q353_reference_document, 
Q356_keywords, 
Q356_paragraph(s)_number, 
Q356_question_answer, 
Q356_reference_document, 
Q359_keywords, 
Q359_paragraph(s)_number, 
Q359_question_answer, 
Q359_reference_document, 
Q360_keywords, 
Q360_paragraph(s)_number, 
Q360_question_answer, 
Q360_reference_document, 
Q361_keywords, 
Q361_paragraph(s)_number, 
Q361_question_answer, 
Q361_reference_document, 
Q36_keywords, 
Q36_paragraph(s)_number, 
Q36_question_answer, 
Q36_reference_document, 
Q370_keywords, 
Q370_paragraph(s)_number, 
Q370_question_answer, 
Q370_reference_document, 
Q373_keywords, 
Q373_paragraph(s)_number, 
Q373_question_answer, 
Q373_reference_document, 
Q374_keywords, 
Q374_paragraph(s)_number, 
Q374_question_answer, 
Q374_reference_document, 
Q378_keywords, 
Q378_paragraph(s)_number, 
Q378_question_answer, 
Q378_reference_document, 
Q37_keywords, 
Q37_paragraph(s)_number, 
Q37_question_answer, 
Q37_reference_document, 
Q381_keywords, 
Q381_paragraph(s)_number, 
Q381_question_answer, 
Q381_reference_document, 
Q383_keywords, 
Q383_paragraph(s)_number, 
Q383_question_answer, 
Q383_reference_document, 
Q385_keywords, 
Q385_paragraph(s)_number, 
Q385_question_answer, 
Q385_reference_document, 
Q386_keywords, 
Q386_paragraph(s)_number, 
Q386_question_answer, 
Q386_reference_document, 
Q38_keywords, 
Q38_paragraph(s)_number, 
Q38_question_answer, 
Q38_reference_document, 
Q390_keywords, 
Q390_paragraph(s)_number, 
Q390_question_answer, 
Q390_reference_document, 
Q391_keywords, 
Q391_paragraph(s)_number, 
Q391_question_answer, 
Q391_reference_document, 
Q402_keywords, 
Q402_paragraph(s)_number, 
Q402_question_answer, 
Q402_reference_document, 
Q403_keywords, 
Q403_paragraph(s)_number, 
Q403_question_answer, 
Q403_reference_document, 
Q406_keywords, 
Q406_paragraph(s)_number, 
Q406_question_answer, 
Q406_reference_document, 
Q408_keywords, 
Q408_paragraph(s)_number, 
Q408_question_answer, 
Q408_reference_document, 
Q40_keywords, 
Q40_paragraph(s)_number, 
Q40_question_answer, 
Q40_reference_document, 
Q412_keywords, 
Q412_paragraph(s)_number, 
Q412_question_answer, 
Q412_reference_document, 
Q416_keywords, 
Q416_paragraph(s)_number, 
Q416_question_answer, 
Q416_reference_document, 
Q418_keywords, 
Q418_paragraph(s)_number, 
Q418_question_answer, 
Q418_reference_document, 
Q41_keywords, 
Q41_paragraph(s)_number, 
Q41_question_answer, 
Q41_reference_document, 
Q423_keywords, 
Q423_paragraph(s)_number, 
Q423_question_answer, 
Q423_reference_document, 
Q425_keywords, 
Q425_paragraph(s)_number, 
Q425_question_answer, 
Q425_reference_document, 
Q428_keywords, 
Q428_paragraph(s)_number, 
Q428_question_answer, 
Q428_reference_document, 
Q42_keywords, 
Q42_paragraph(s)_number, 
Q42_question_answer, 
Q42_reference_document, 
Q432_keywords, 
Q432_paragraph(s)_number, 
Q432_question_answer, 
Q432_reference_document, 
Q434_keywords, 
Q434_paragraph(s)_number, 
Q434_question_answer, 
Q434_reference_document, 
Q437_keywords, 
Q437_paragraph(s)_number, 
Q437_question_answer, 
Q437_reference_document, 
Q438_keywords, 
Q438_paragraph(s)_number, 
Q438_question_answer, 
Q438_reference_document, 
Q440_keywords, 
Q440_paragraph(s)_number, 
Q440_question_answer, 
Q440_reference_document, 
Q441_keywords, 
Q441_paragraph(s)_number, 
Q441_question_answer, 
Q441_reference_document, 
Q443_keywords, 
Q443_paragraph(s)_number, 
Q443_question_answer, 
Q443_reference_document, 
