ID,Target
Q445_keywords, 
Q445_paragraph(s)_number, 
Q445_question_answer, 
Q445_reference_document, 
Q447_keywords, 
Q447_paragraph(s)_number, 
Q447_question_answer, 
Q447_reference_document, 
Q448_keywords, 
Q448_paragraph(s)_number, 
Q448_question_answer, 
Q448_reference_document, 
Q450_keywords, 
Q450_paragraph(s)_number, 
Q450_question_answer, 
Q450_reference_document, 
Q452_keywords, 
Q452_paragraph(s)_number, 
Q452_question_answer, 
Q452_reference_document, 
Q453_keywords, 
Q453_paragraph(s)_number, 
Q453_question_answer, 
Q453_reference_document, 
Q454_keywords, 
Q454_paragraph(s)_number, 
Q454_question_answer, 
Q454_reference_document, 
Q455_keywords, 
Q455_paragraph(s)_number, 
Q455_question_answer, 
Q455_reference_document, 
Q462_keywords, 
Q462_paragraph(s)_number, 
Q462_question_answer, 
Q462_reference_document, 
Q465_keywords, 
Q465_paragraph(s)_number, 
Q465_question_answer, 
Q465_reference_document, 
Q466_keywords, 
Q466_paragraph(s)_number, 
Q466_question_answer, 
Q466_reference_document, 
Q46_keywords, 
Q46_paragraph(s)_number, 
Q46_question_answer, 
Q46_reference_document, 
Q472_keywords, 
Q472_paragraph(s)_number, 
Q472_question_answer, 
Q472_reference_document, 
Q473_keywords, 
Q473_paragraph(s)_number, 
Q473_question_answer, 
Q473_reference_document, 
Q475_keywords, 
Q475_paragraph(s)_number, 
Q475_question_answer, 
Q475_reference_document, 
Q476_keywords, 
Q476_paragraph(s)_number, 
Q476_question_answer, 
Q476_reference_document, 
Q478_keywords, 
Q478_paragraph(s)_number, 
Q478_question_answer, 
Q478_reference_document, 
Q47_keywords, 
Q47_paragraph(s)_number, 
Q47_question_answer, 
Q47_reference_document, 
Q481_keywords, 
Q481_paragraph(s)_number, 
Q481_question_answer, 
Q481_reference_document, 
Q482_keywords, 
Q482_paragraph(s)_number, 
Q482_question_answer, 
Q482_reference_document, 
Q487_keywords, 
Q487_paragraph(s)_number, 
Q487_question_answer, 
Q487_reference_document, 
Q488_keywords, 
Q488_paragraph(s)_number, 
Q488_question_answer, 
Q488_reference_document, 
Q489_keywords, 
Q489_paragraph(s)_number, 
Q489_question_answer, 
Q489_reference_document, 
Q493_keywords, 
Q493_paragraph(s)_number, 
Q493_question_answer, 
Q493_reference_document, 
Q499_keywords, 
Q499_paragraph(s)_number, 
Q499_question_answer, 
Q499_reference_document, 
Q49_keywords, 
Q49_paragraph(s)_number, 
Q49_question_answer, 
Q49_reference_document, 
Q4_keywords, 
Q4_paragraph(s)_number, 
Q4_question_answer, 
Q4_reference_document, 
Q502_keywords, 
Q502_paragraph(s)_number, 
Q502_question_answer, 
Q502_reference_document, 
Q503_keywords, 
Q503_paragraph(s)_number, 
Q503_question_answer, 
Q503_reference_document, 
Q504_keywords, 
Q504_paragraph(s)_number, 
Q504_question_answer, 
Q504_reference_document, 
Q505_keywords, 
Q505_paragraph(s)_number, 
Q505_question_answer, 
Q505_reference_document, 
Q506_keywords, 
Q506_paragraph(s)_number, 
Q506_question_answer, 
Q506_reference_document, 
Q510_keywords, 
Q510_paragraph(s)_number, 
Q510_question_answer, 
Q510_reference_document, 
Q512_keywords, 
Q512_paragraph(s)_number, 
Q512_question_answer, 
Q512_reference_document, 
Q513_keywords, 
Q513_paragraph(s)_number, 
Q513_question_answer, 
Q513_reference_document, 
Q515_keywords, 
Q515_paragraph(s)_number, 
Q515_question_answer, 
Q515_reference_document, 
Q517_keywords, 
Q517_paragraph(s)_number, 
Q517_question_answer, 
Q517_reference_document, 
Q518_keywords, 
Q518_paragraph(s)_number, 
Q518_question_answer, 
Q518_reference_document, 
Q520_keywords, 
Q520_paragraph(s)_number, 
Q520_question_answer, 
Q520_reference_document, 
Q521_keywords, 
Q521_paragraph(s)_number, 
Q521_question_answer, 
Q521_reference_document, 
Q522_keywords, 
Q522_paragraph(s)_number, 
Q522_question_answer, 
Q522_reference_document, 
Q523_keywords, 
Q523_paragraph(s)_number, 
Q523_question_answer, 
Q523_reference_document, 
Q525_keywords, 
Q525_paragraph(s)_number, 
Q525_question_answer, 
Q525_reference_document, 
Q526_keywords, 
Q526_paragraph(s)_number, 
Q526_question_answer, 
Q526_reference_document, 
Q528_keywords, 
Q528_paragraph(s)_number, 
Q528_question_answer, 
Q528_reference_document, 
Q529_keywords, 
Q529_paragraph(s)_number, 
Q529_question_answer, 
Q529_reference_document, 
Q52_keywords, 
Q52_paragraph(s)_number, 
Q52_question_answer, 
Q52_reference_document, 
Q531_keywords, 
Q531_paragraph(s)_number, 
Q531_question_answer, 
Q531_reference_document, 
Q534_keywords, 
Q534_paragraph(s)_number, 
Q534_question_answer, 
Q534_reference_document, 
Q535_keywords, 
Q535_paragraph(s)_number, 
Q535_question_answer, 
Q535_reference_document, 
Q538_keywords, 
Q538_paragraph(s)_number, 
Q538_question_answer, 
Q538_reference_document, 
Q543_keywords, 
Q543_paragraph(s)_number, 
Q543_question_answer, 
Q543_reference_document, 
Q549_keywords, 
Q549_paragraph(s)_number, 
Q549_question_answer, 
Q549_reference_document, 
Q54_keywords, 
Q54_paragraph(s)_number, 
Q54_question_answer, 
Q54_reference_document, 
Q550_keywords, 
Q550_paragraph(s)_number, 
Q550_question_answer, 
Q550_reference_document, 
Q551_keywords, 
Q551_paragraph(s)_number, 
Q551_question_answer, 
Q551_reference_document, 
Q552_keywords, 
Q552_paragraph(s)_number, 
Q552_question_answer, 
Q552_reference_document, 
Q554_keywords, 
Q554_paragraph(s)_number, 
Q554_question_answer, 
Q554_reference_document, 
Q555_keywords, 
Q555_paragraph(s)_number, 
Q555_question_answer, 
Q555_reference_document, 
Q556_keywords, 
Q556_paragraph(s)_number, 
Q556_question_answer, 
Q556_reference_document, 
Q557_keywords, 
Q557_paragraph(s)_number, 
Q557_question_answer, 
Q557_reference_document, 
Q559_keywords, 
Q559_paragraph(s)_number, 
Q559_question_answer, 
Q559_reference_document, 
Q55_keywords, 
Q55_paragraph(s)_number, 
Q55_question_answer, 
Q55_reference_document, 
Q561_keywords, 
Q561_paragraph(s)_number, 
Q561_question_answer, 
Q561_reference_document, 
Q562_keywords, 
Q562_paragraph(s)_number, 
Q562_question_answer, 
Q562_reference_document, 
Q565_keywords, 
Q565_paragraph(s)_number, 
Q565_question_answer, 
Q565_reference_document, 
Q570_keywords, 
Q570_paragraph(s)_number, 
Q570_question_answer, 
Q570_reference_document, 
Q571_keywords, 
Q571_paragraph(s)_number, 
Q571_question_answer, 
Q571_reference_document, 
Q581_keywords, 
Q581_paragraph(s)_number, 
Q581_question_answer, 
Q581_reference_document, 
Q583_keywords, 
Q583_paragraph(s)_number, 
Q583_question_answer, 
Q583_reference_document, 
Q584_keywords, 
Q584_paragraph(s)_number, 
Q584_question_answer, 
Q584_reference_document, 
Q586_keywords, 
Q586_paragraph(s)_number, 
Q586_question_answer, 
Q586_reference_document, 
Q587_keywords, 
Q587_paragraph(s)_number, 
Q587_question_answer, 
Q587_reference_document, 
Q58_keywords, 
Q58_paragraph(s)_number, 
Q58_question_answer, 
Q58_reference_document, 
Q590_keywords, 
Q590_paragraph(s)_number, 
Q590_question_answer, 
Q590_reference_document, 
Q593_keywords, 
Q593_paragraph(s)_number, 
Q593_question_answer, 
Q593_reference_document, 
Q595_keywords, 
Q595_paragraph(s)_number, 
Q595_question_answer, 
Q595_reference_document, 
Q597_keywords, 
Q597_paragraph(s)_number, 
Q597_question_answer, 
Q597_reference_document, 
Q5_keywords, 
Q5_paragraph(s)_number, 
Q5_question_answer, 
Q5_reference_document, 
Q604_keywords, 
Q604_paragraph(s)_number, 
Q604_question_answer, 
Q604_reference_document, 
Q606_keywords, 
Q606_paragraph(s)_number, 
Q606_question_answer, 
Q606_reference_document, 
Q609_keywords, 
Q609_paragraph(s)_number, 
Q609_question_answer, 
Q609_reference_document, 
Q613_keywords, 
Q613_paragraph(s)_number, 
Q613_question_answer, 
Q613_reference_document, 
Q615_keywords, 
Q615_paragraph(s)_number, 
Q615_question_answer, 
Q615_reference_document, 
Q616_keywords, 
Q616_paragraph(s)_number, 
Q616_question_answer, 
Q616_reference_document, 
Q618_keywords, 
Q618_paragraph(s)_number, 
Q618_question_answer, 
Q618_reference_document, 
Q619_keywords, 
Q619_paragraph(s)_number, 
Q619_question_answer, 
Q619_reference_document, 
Q621_keywords, 
Q621_paragraph(s)_number, 
Q621_question_answer, 
Q621_reference_document, 
Q625_keywords, 
Q625_paragraph(s)_number, 
Q625_question_answer, 
Q625_reference_document, 
Q628_keywords, 
Q628_paragraph(s)_number, 
Q628_question_answer, 
Q628_reference_document, 
Q629_keywords, 
Q629_paragraph(s)_number, 
Q629_question_answer, 
Q629_reference_document, 
Q630_keywords, 
Q630_paragraph(s)_number, 
Q630_question_answer, 
Q630_reference_document, 
Q631_keywords, 
Q631_paragraph(s)_number, 
Q631_question_answer, 
Q631_reference_document, 
Q636_keywords, 
Q636_paragraph(s)_number, 
Q636_question_answer, 
Q636_reference_document, 
Q637_keywords, 
Q637_paragraph(s)_number, 
Q637_question_answer, 
Q637_reference_document, 
Q638_keywords, 
Q638_paragraph(s)_number, 
Q638_question_answer, 
Q638_reference_document, 
Q644_keywords, 
Q644_paragraph(s)_number, 
Q644_question_answer, 
Q644_reference_document, 
Q646_keywords, 
Q646_paragraph(s)_number, 
Q646_question_answer, 
Q646_reference_document, 
Q64_keywords, 
Q64_paragraph(s)_number, 
Q64_question_answer, 
Q64_reference_document, 
Q650_keywords, 
Q650_paragraph(s)_number, 
Q650_question_answer, 
Q650_reference_document, 
Q651_keywords, 
Q651_paragraph(s)_number, 
Q651_question_answer, 
Q651_reference_document, 
Q652_keywords, 
Q652_paragraph(s)_number, 
Q652_question_answer, 
Q652_reference_document, 
Q657_keywords, 
Q657_paragraph(s)_number, 
Q657_question_answer, 
Q657_reference_document, 
Q660_keywords, 
Q660_paragraph(s)_number, 
Q660_question_answer, 
Q660_reference_document, 
Q661_keywords, 
Q661_paragraph(s)_number, 
Q661_question_answer, 
Q661_reference_document, 
Q667_keywords, 
Q667_paragraph(s)_number, 
Q667_question_answer, 
Q667_reference_document, 
Q669_keywords, 
Q669_paragraph(s)_number, 
Q669_question_answer, 
Q669_reference_document, 
Q66_keywords, 
Q66_paragraph(s)_number, 
Q66_question_answer, 
Q66_reference_document, 
Q673_keywords, 
Q673_paragraph(s)_number, 
Q673_question_answer, 
Q673_reference_document, 
Q674_keywords, 
Q674_paragraph(s)_number, 
Q674_question_answer, 
Q674_reference_document, 
Q678_keywords, 
Q678_paragraph(s)_number, 
Q678_question_answer, 
Q678_reference_document, 
Q681_keywords, 
Q681_paragraph(s)_number, 
Q681_question_answer, 
Q681_reference_document, 
Q685_keywords, 
Q685_paragraph(s)_number, 
Q685_question_answer, 
Q685_reference_document, 
Q686_keywords, 
Q686_paragraph(s)_number, 
Q686_question_answer, 
Q686_reference_document, 
Q687_keywords, 
Q687_paragraph(s)_number, 
Q687_question_answer, 
Q687_reference_document, 
Q696_keywords, 
Q696_paragraph(s)_number, 
Q696_question_answer, 
Q696_reference_document, 
Q697_keywords, 
Q697_paragraph(s)_number, 
Q697_question_answer, 
Q697_reference_document, 
Q698_keywords, 
Q698_paragraph(s)_number, 
Q698_question_answer, 
Q698_reference_document, 
Q701_keywords, 
Q701_paragraph(s)_number, 
Q701_question_answer, 
Q701_reference_document, 
Q706_keywords, 
Q706_paragraph(s)_number, 
Q706_question_answer, 
Q706_reference_document, 
Q707_keywords, 
Q707_paragraph(s)_number, 
Q707_question_answer, 
Q707_reference_document, 
Q70_keywords, 
Q70_paragraph(s)_number, 
Q70_question_answer, 
Q70_reference_document, 
Q710_keywords, 
Q710_paragraph(s)_number, 
Q710_question_answer, 
Q710_reference_document, 
Q713_keywords, 
Q713_paragraph(s)_number, 
Q713_question_answer, 
Q713_reference_document, 
Q714_keywords, 
Q714_paragraph(s)_number, 
Q714_question_answer, 
Q714_reference_document, 
Q717_keywords, 
Q717_paragraph(s)_number, 
Q717_question_answer, 
Q717_reference_document, 
Q71_keywords, 
Q71_paragraph(s)_number, 
Q71_question_answer, 
Q71_reference_document, 
Q722_keywords, 
Q722_paragraph(s)_number, 
Q722_question_answer, 
Q722_reference_document, 
Q725_keywords, 
Q725_paragraph(s)_number, 
Q725_question_answer, 
Q725_reference_document, 
Q726_keywords, 
Q726_paragraph(s)_number, 
Q726_question_answer, 
Q726_reference_document, 
Q72_keywords, 
Q72_paragraph(s)_number, 
Q72_question_answer, 
Q72_reference_document, 
Q731_keywords, 
Q731_paragraph(s)_number, 
Q731_question_answer, 
Q731_reference_document, 
Q736_keywords, 
Q736_paragraph(s)_number, 
Q736_question_answer, 
Q736_reference_document, 
Q737_keywords, 
Q737_paragraph(s)_number, 
Q737_question_answer, 
Q737_reference_document, 
Q73_keywords, 
Q73_paragraph(s)_number, 
Q73_question_answer, 
Q73_reference_document, 
Q741_keywords, 
Q741_paragraph(s)_number, 
Q741_question_answer, 
Q741_reference_document, 
Q746_keywords, 
Q746_paragraph(s)_number, 
Q746_question_answer, 
Q746_reference_document, 
Q747_keywords, 
Q747_paragraph(s)_number, 
Q747_question_answer, 
Q747_reference_document, 
Q74_keywords, 
Q74_paragraph(s)_number, 
Q74_question_answer, 
Q74_reference_document, 
Q750_keywords, 
Q750_paragraph(s)_number, 
Q750_question_answer, 
Q750_reference_document, 
Q753_keywords, 
Q753_paragraph(s)_number, 
Q753_question_answer, 
Q753_reference_document, 
Q754_keywords, 
Q754_paragraph(s)_number, 
Q754_question_answer, 
Q754_reference_document, 
Q756_keywords, 
Q756_paragraph(s)_number, 
Q756_question_answer, 
Q756_reference_document, 
Q75_keywords, 
Q75_paragraph(s)_number, 
Q75_question_answer, 
Q75_reference_document, 
Q760_keywords, 
Q760_paragraph(s)_number, 
Q760_question_answer, 
Q760_reference_document, 
Q763_keywords, 
Q763_paragraph(s)_number, 
Q763_question_answer, 
Q763_reference_document, 
Q769_keywords, 
Q769_paragraph(s)_number, 
Q769_question_answer, 
Q769_reference_document, 
Q76_keywords, 
Q76_paragraph(s)_number, 
Q76_question_answer, 
Q76_reference_document, 
Q772_keywords, 
Q772_paragraph(s)_number, 
Q772_question_answer, 
Q772_reference_document, 
Q774_keywords, 
Q774_paragraph(s)_number, 
Q774_question_answer, 
Q774_reference_document, 
Q776_keywords, 
Q776_paragraph(s)_number, 
Q776_question_answer, 
Q776_reference_document, 
Q777_keywords, 
Q777_paragraph(s)_number, 
Q777_question_answer, 
Q777_reference_document, 
Q778_keywords, 
Q778_paragraph(s)_number, 
Q778_question_answer, 
Q778_reference_document, 
Q77_keywords, 
Q77_paragraph(s)_number, 
Q77_question_answer, 
Q77_reference_document, 
Q781_keywords, 
Q781_paragraph(s)_number, 
Q781_question_answer, 
Q781_reference_document, 
Q786_keywords, 
Q786_paragraph(s)_number, 
Q786_question_answer, 
Q786_reference_document, 
Q78_keywords, 
Q78_paragraph(s)_number, 
Q78_question_answer, 
Q78_reference_document, 
Q790_keywords, 
Q790_paragraph(s)_number, 
Q790_question_answer, 
Q790_reference_document, 
Q792_keywords, 
Q792_paragraph(s)_number, 
Q792_question_answer, 
Q792_reference_document, 
Q794_keywords, 
Q794_paragraph(s)_number, 
Q794_question_answer, 
Q794_reference_document, 
Q799_keywords, 
Q799_paragraph(s)_number, 
Q799_question_answer, 
Q799_reference_document, 
Q800_keywords, 
Q800_paragraph(s)_number, 
Q800_question_answer, 
Q800_reference_document, 
Q801_keywords, 
Q801_paragraph(s)_number, 
Q801_question_answer, 
Q801_reference_document, 
Q803_keywords, 
Q803_paragraph(s)_number, 
Q803_question_answer, 
Q803_reference_document, 
Q810_keywords, 
Q810_paragraph(s)_number, 
Q810_question_answer, 
Q810_reference_document, 
Q811_keywords, 
Q811_paragraph(s)_number, 
Q811_question_answer, 
Q811_reference_document, 
Q813_keywords, 
Q813_paragraph(s)_number, 
Q813_question_answer, 
Q813_reference_document, 
Q816_keywords, 
Q816_paragraph(s)_number, 
Q816_question_answer, 
Q816_reference_document, 
Q817_keywords, 
Q817_paragraph(s)_number, 
Q817_question_answer, 
Q817_reference_document, 
Q819_keywords, 
Q819_paragraph(s)_number, 
Q819_question_answer, 
Q819_reference_document, 
Q81_keywords, 
Q81_paragraph(s)_number, 
Q81_question_answer, 
Q81_reference_document, 
Q820_keywords, 
Q820_paragraph(s)_number, 
Q820_question_answer, 
Q820_reference_document, 
Q822_keywords, 
Q822_paragraph(s)_number, 
Q822_question_answer, 
Q822_reference_document, 
Q826_keywords, 
Q826_paragraph(s)_number, 
Q826_question_answer, 
Q826_reference_document, 
Q833_keywords, 
Q833_paragraph(s)_number, 
Q833_question_answer, 
Q833_reference_document, 
Q834_keywords, 
Q834_paragraph(s)_number, 
Q834_question_answer, 
Q834_reference_document, 
Q837_keywords, 
Q837_paragraph(s)_number, 
Q837_question_answer, 
Q837_reference_document, 
Q838_keywords, 
Q838_paragraph(s)_number, 
Q838_question_answer, 
Q838_reference_document, 
Q839_keywords, 
Q839_paragraph(s)_number, 
Q839_question_answer, 
Q839_reference_document, 
Q840_keywords, 
Q840_paragraph(s)_number, 
Q840_question_answer, 
Q840_reference_document, 
Q846_keywords, 
Q846_paragraph(s)_number, 
Q846_question_answer, 
Q846_reference_document, 
Q847_keywords, 
Q847_paragraph(s)_number, 
Q847_question_answer, 
Q847_reference_document, 
Q848_keywords, 
Q848_paragraph(s)_number, 
Q848_question_answer, 
Q848_reference_document, 
Q84_keywords, 
Q84_paragraph(s)_number, 
Q84_question_answer, 
Q84_reference_document, 
Q851_keywords, 
Q851_paragraph(s)_number, 
Q851_question_answer, 
Q851_reference_document, 
Q852_keywords, 
Q852_paragraph(s)_number, 
Q852_question_answer, 
Q852_reference_document, 
Q854_keywords, 
Q854_paragraph(s)_number, 
Q854_question_answer, 
Q854_reference_document, 
Q856_keywords, 
Q856_paragraph(s)_number, 
Q856_question_answer, 
Q856_reference_document, 
Q857_keywords, 
Q857_paragraph(s)_number, 
Q857_question_answer, 
Q857_reference_document, 
Q859_keywords, 
Q859_paragraph(s)_number, 
Q859_question_answer, 
Q859_reference_document, 
Q85_keywords, 
Q85_paragraph(s)_number, 
Q85_question_answer, 
Q85_reference_document, 
Q860_keywords, 
Q860_paragraph(s)_number, 
Q860_question_answer, 
Q860_reference_document, 
Q862_keywords, 
Q862_paragraph(s)_number, 
Q862_question_answer, 
Q862_reference_document, 
Q866_keywords, 
Q866_paragraph(s)_number, 
Q866_question_answer, 
Q866_reference_document, 
Q867_keywords, 
Q867_paragraph(s)_number, 
Q867_question_answer, 
Q867_reference_document, 
Q873_keywords, 
Q873_paragraph(s)_number, 
Q873_question_answer, 
Q873_reference_document, 
Q877_keywords, 
Q877_paragraph(s)_number, 
Q877_question_answer, 
Q877_reference_document, 
Q878_keywords, 
Q878_paragraph(s)_number, 
Q878_question_answer, 
Q878_reference_document, 
Q87_keywords, 
Q87_paragraph(s)_number, 
Q87_question_answer, 
Q87_reference_document, 
Q884_keywords, 
Q884_paragraph(s)_number, 
Q884_question_answer, 
Q884_reference_document, 
Q886_keywords, 
Q886_paragraph(s)_number, 
Q886_question_answer, 
Q886_reference_document, 
Q887_keywords, 
Q887_paragraph(s)_number, 
Q887_question_answer, 
Q887_reference_document, 
Q888_keywords, 
Q888_paragraph(s)_number, 
Q888_question_answer, 
Q888_reference_document, 
Q897_keywords, 
Q897_paragraph(s)_number, 
Q897_question_answer, 
Q897_reference_document, 
Q89_keywords, 
Q89_paragraph(s)_number, 
Q89_question_answer, 
Q89_reference_document, 
Q901_keywords, 
Q901_paragraph(s)_number, 
Q901_question_answer, 
Q901_reference_document, 
Q902_keywords, 
Q902_paragraph(s)_number, 
Q902_question_answer, 
Q902_reference_document, 
Q903_keywords, 
Q903_paragraph(s)_number, 
Q903_question_answer, 
Q903_reference_document, 
Q904_keywords, 
Q904_paragraph(s)_number, 
Q904_question_answer, 
Q904_reference_document, 
Q905_keywords, 
Q905_paragraph(s)_number, 
Q905_question_answer, 
Q905_reference_document, 
Q912_keywords, 
Q912_paragraph(s)_number, 
Q912_question_answer, 
Q912_reference_document, 
Q913_keywords, 
Q913_paragraph(s)_number, 
Q913_question_answer, 
Q913_reference_document, 
Q915_keywords, 
Q915_paragraph(s)_number, 
Q915_question_answer, 
Q915_reference_document, 
Q919_keywords, 
Q919_paragraph(s)_number, 
Q919_question_answer, 
Q919_reference_document, 
Q927_keywords, 
Q927_paragraph(s)_number, 
Q927_question_answer, 
Q927_reference_document, 
Q928_keywords, 
Q928_paragraph(s)_number, 
Q928_question_answer, 
Q928_reference_document, 
Q930_keywords, 
Q930_paragraph(s)_number, 
Q930_question_answer, 
Q930_reference_document, 
Q932_keywords, 
Q932_paragraph(s)_number, 
Q932_question_answer, 
Q932_reference_document, 
Q936_keywords, 
Q936_paragraph(s)_number, 
Q936_question_answer, 
Q936_reference_document, 
Q940_keywords, 
Q940_paragraph(s)_number, 
Q940_question_answer, 
Q940_reference_document, 
Q944_keywords, 
Q944_paragraph(s)_number, 
Q944_question_answer, 
Q944_reference_document, 
Q947_keywords, 
Q947_paragraph(s)_number, 
Q947_question_answer, 
Q947_reference_document, 
Q948_keywords, 
Q948_paragraph(s)_number, 
Q948_question_answer, 
Q948_reference_document, 
Q949_keywords, 
Q949_paragraph(s)_number, 
Q949_question_answer, 
Q949_reference_document, 
Q94_keywords, 
Q94_paragraph(s)_number, 
Q94_question_answer, 
Q94_reference_document, 
Q950_keywords, 
Q950_paragraph(s)_number, 
Q950_question_answer, 
Q950_reference_document, 
Q951_keywords, 
Q951_paragraph(s)_number, 
Q951_question_answer, 
Q951_reference_document, 
Q953_keywords, 
Q953_paragraph(s)_number, 
Q953_question_answer, 
Q953_reference_document, 
Q957_keywords, 
Q957_paragraph(s)_number, 
Q957_question_answer, 
Q957_reference_document, 
Q95_keywords, 
Q95_paragraph(s)_number, 
Q95_question_answer, 
Q95_reference_document, 
Q963_keywords, 
Q963_paragraph(s)_number, 
Q963_question_answer, 
Q963_reference_document, 
Q964_keywords, 
Q964_paragraph(s)_number, 
Q964_question_answer, 
Q964_reference_document, 
Q965_keywords, 
Q965_paragraph(s)_number, 
Q965_question_answer, 
Q965_reference_document, 
Q967_keywords, 
Q967_paragraph(s)_number, 
Q967_question_answer, 
Q967_reference_document, 
Q968_keywords, 
Q968_paragraph(s)_number, 
Q968_question_answer, 
Q968_reference_document, 
Q969_keywords, 
Q969_paragraph(s)_number, 
Q969_question_answer, 
Q969_reference_document, 
Q96_keywords, 
Q96_paragraph(s)_number, 
Q96_question_answer, 
Q96_reference_document, 
Q972_keywords, 
Q972_paragraph(s)_number, 
Q972_question_answer, 
Q972_reference_document, 
Q974_keywords, 
Q974_paragraph(s)_number, 
Q974_question_answer, 
Q974_reference_document, 
Q975_keywords, 
Q975_paragraph(s)_number, 
Q975_question_answer, 
Q975_reference_document, 
Q979_keywords, 
Q979_paragraph(s)_number, 
Q979_question_answer, 
Q979_reference_document, 
Q981_keywords, 
Q981_paragraph(s)_number, 
Q981_question_answer, 
Q981_reference_document, 
Q985_keywords, 
Q985_paragraph(s)_number, 
Q985_question_answer, 
Q985_reference_document, 
Q986_keywords, 
Q986_paragraph(s)_number, 
Q986_question_answer, 
Q986_reference_document, 
Q987_keywords, 
Q987_paragraph(s)_number, 
Q987_question_answer, 
Q987_reference_document, 
Q988_keywords, 
Q988_paragraph(s)_number, 
Q988_question_answer, 
Q988_reference_document, 
Q989_keywords, 
Q989_paragraph(s)_number, 
Q989_question_answer, 
Q989_reference_document, 
Q994_keywords, 
Q994_paragraph(s)_number, 
Q994_question_answer, 
Q994_reference_document, 
Q997_keywords, 
Q997_paragraph(s)_number, 
Q997_question_answer, 
Q997_reference_document, 
Q998_keywords, 
Q998_paragraph(s)_number, 
Q998_question_answer, 
Q998_reference_document, 
Q999_keywords, 
Q999_paragraph(s)_number, 
Q999_question_answer, 
Q999_reference_document, 
Q9_keywords, 
Q9_paragraph(s)_number, 
Q9_question_answer, 
Q9_reference_document, 
